央视,#genre#


CCTV1,http://10.11.43.21/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV2,http://10.11.43.21/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV3,http://10.11.43.21/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV4,http://10.11.43.21/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV5,http://10.11.43.21/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV5+,http://10.11.43.21/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV6,http://10.11.43.21/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV8,http://10.11.43.21/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV9,http://10.11.43.21/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV10,http://10.11.43.21/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV11,http://10.11.43.21/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV12,http://10.11.43.21/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV12,http://10.11.43.21/PLTV/88888912/224/3221226663/426212066.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV13,http://10.11.43.21/PLTV/88888912/224/3221226678/382484600.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


//nm联通组播测试
CCTV1,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000152
CCTV2,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000477
CCTV3,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000646
CCTV5,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000648
CCTV5+,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000153   
CCTV11,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000583


CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
